,sbfl_score
org.apache.commons.lang3.text.translate.EntityArrays:33,0.03333333333333333
org.apache.commons.lang3.text.translate.EntityArrays:34,0.03125
org.apache.commons.lang3.text.translate.EntityArrays:35,0.03125
org.apache.commons.lang3.text.translate.EntityArrays:36,0.03125
org.apache.commons.lang3.text.translate.EntityArrays:37,0.03125
org.apache.commons.lang3.text.translate.EntityArrays:38,0.03125
org.apache.commons.lang3.text.translate.EntityArrays:39,0.03125
org.apache.commons.lang3.text.translate.EntityArrays:40,0.03125
org.apache.commons.lang3.text.translate.EntityArrays:41,0.03125
org.apache.commons.lang3.text.translate.EntityArrays:42,0.03125
