class,line,hits
org.apache.commons.lang3.math.Fraction,47,1
org.apache.commons.lang3.math.Fraction,51,1
org.apache.commons.lang3.math.Fraction,55,1
org.apache.commons.lang3.math.Fraction,59,1
org.apache.commons.lang3.math.Fraction,63,1
org.apache.commons.lang3.math.Fraction,67,1
org.apache.commons.lang3.math.Fraction,71,1
org.apache.commons.lang3.math.Fraction,75,1
org.apache.commons.lang3.math.Fraction,79,1
org.apache.commons.lang3.math.Fraction,83,1
org.apache.commons.lang3.math.Fraction,87,1
org.apache.commons.lang3.math.Fraction,91,1
org.apache.commons.lang3.math.Fraction,106,18
org.apache.commons.lang3.math.Fraction,110,18
org.apache.commons.lang3.math.Fraction,114,18
org.apache.commons.lang3.math.Fraction,124,18
org.apache.commons.lang3.math.Fraction,125,18
org.apache.commons.lang3.math.Fraction,126,18
org.apache.commons.lang3.math.Fraction,127,18
org.apache.commons.lang3.math.Fraction,884,12
org.apache.commons.lang3.math.Fraction,885,6
org.apache.commons.lang3.math.Fraction,887,6
org.apache.commons.lang3.math.Fraction,888,1
org.apache.commons.lang3.math.Fraction,892,4
org.apache.commons.lang3.math.Fraction,893,4
org.apache.commons.lang3.math.Fraction,894,4
org.apache.commons.lang3.math.Fraction,895,1
org.apache.commons.lang3.math.Fraction,896,3
org.apache.commons.lang3.math.Fraction,897,1
org.apache.commons.lang3.math.Fraction,899,2
org.apache.commons.lang3.math.Fraction,142,5
org.apache.commons.lang3.math.Fraction,145,5
org.apache.commons.lang3.math.Fraction,153,5
org.apache.commons.lang3.math.Fraction,173,1
org.apache.commons.lang3.math.Fraction,176,1
org.apache.commons.lang3.math.Fraction,179,1
org.apache.commons.lang3.math.Fraction,183,1
org.apache.commons.lang3.math.Fraction,184,1
org.apache.commons.lang3.math.Fraction,185,1
org.apache.commons.lang3.math.Fraction,188,1
org.apache.commons.lang3.math.Fraction,189,1
org.apache.commons.lang3.math.Fraction,192,1
