class,line,hits
org.apache.commons.lang3.math.Fraction,47,1
org.apache.commons.lang3.math.Fraction,51,1
org.apache.commons.lang3.math.Fraction,55,1
org.apache.commons.lang3.math.Fraction,59,1
org.apache.commons.lang3.math.Fraction,63,1
org.apache.commons.lang3.math.Fraction,67,1
org.apache.commons.lang3.math.Fraction,71,1
org.apache.commons.lang3.math.Fraction,75,1
org.apache.commons.lang3.math.Fraction,79,1
org.apache.commons.lang3.math.Fraction,83,1
org.apache.commons.lang3.math.Fraction,87,1
org.apache.commons.lang3.math.Fraction,91,1
org.apache.commons.lang3.math.Fraction,106,22
org.apache.commons.lang3.math.Fraction,110,22
org.apache.commons.lang3.math.Fraction,114,22
org.apache.commons.lang3.math.Fraction,124,22
org.apache.commons.lang3.math.Fraction,125,22
org.apache.commons.lang3.math.Fraction,126,22
org.apache.commons.lang3.math.Fraction,127,22
org.apache.commons.lang3.math.Fraction,377,5
org.apache.commons.lang3.math.Fraction,250,1
org.apache.commons.lang3.math.Fraction,251,1
org.apache.commons.lang3.math.Fraction,252,1
org.apache.commons.lang3.math.Fraction,256,1
org.apache.commons.lang3.math.Fraction,257,1
org.apache.commons.lang3.math.Fraction,259,1
org.apache.commons.lang3.math.Fraction,260,1
org.apache.commons.lang3.math.Fraction,261,1
org.apache.commons.lang3.math.Fraction,262,1
org.apache.commons.lang3.math.Fraction,263,1
org.apache.commons.lang3.math.Fraction,264,1
org.apache.commons.lang3.math.Fraction,265,1
org.apache.commons.lang3.math.Fraction,266,1
org.apache.commons.lang3.math.Fraction,267,1
org.apache.commons.lang3.math.Fraction,268,1
org.apache.commons.lang3.math.Fraction,269,1
org.apache.commons.lang3.math.Fraction,270,1
org.apache.commons.lang3.math.Fraction,271,1
org.apache.commons.lang3.math.Fraction,273,1
org.apache.commons.lang3.math.Fraction,275,1
org.apache.commons.lang3.math.Fraction,276,2
org.apache.commons.lang3.math.Fraction,277,2
org.apache.commons.lang3.math.Fraction,278,2
org.apache.commons.lang3.math.Fraction,279,2
org.apache.commons.lang3.math.Fraction,280,2
org.apache.commons.lang3.math.Fraction,281,2
org.apache.commons.lang3.math.Fraction,282,2
org.apache.commons.lang3.math.Fraction,283,2
org.apache.commons.lang3.math.Fraction,285,2
org.apache.commons.lang3.math.Fraction,286,2
org.apache.commons.lang3.math.Fraction,287,2
org.apache.commons.lang3.math.Fraction,288,2
org.apache.commons.lang3.math.Fraction,289,2
org.apache.commons.lang3.math.Fraction,290,2
org.apache.commons.lang3.math.Fraction,291,2
org.apache.commons.lang3.math.Fraction,292,2
org.apache.commons.lang3.math.Fraction,294,2
org.apache.commons.lang3.math.Fraction,295,1
org.apache.commons.lang3.math.Fraction,298,1
org.apache.commons.lang3.math.Fraction,142,7
org.apache.commons.lang3.math.Fraction,145,7
org.apache.commons.lang3.math.Fraction,153,7
org.apache.commons.lang3.math.Fraction,173,2
org.apache.commons.lang3.math.Fraction,176,2
org.apache.commons.lang3.math.Fraction,179,2
org.apache.commons.lang3.math.Fraction,183,2
org.apache.commons.lang3.math.Fraction,184,2
org.apache.commons.lang3.math.Fraction,185,2
org.apache.commons.lang3.math.Fraction,188,2
org.apache.commons.lang3.math.Fraction,189,2
org.apache.commons.lang3.math.Fraction,192,2
org.apache.commons.lang3.math.Fraction,368,1
org.apache.commons.lang3.math.Fraction,392,6
org.apache.commons.lang3.math.Fraction,407,6
org.apache.commons.lang3.math.Fraction,210,1
org.apache.commons.lang3.math.Fraction,213,1
org.apache.commons.lang3.math.Fraction,217,1
org.apache.commons.lang3.math.Fraction,220,1
org.apache.commons.lang3.math.Fraction,229,1
org.apache.commons.lang3.math.Fraction,230,1
org.apache.commons.lang3.math.Fraction,231,1
org.apache.commons.lang3.math.Fraction,232,1
org.apache.commons.lang3.math.Fraction,578,1
org.apache.commons.lang3.math.Fraction,585,1
org.apache.commons.lang3.math.Fraction,586,1
org.apache.commons.lang3.math.Fraction,931,11
org.apache.commons.lang3.math.Fraction,932,10
org.apache.commons.lang3.math.Fraction,933,1
org.apache.commons.lang3.math.Fraction,934,1
org.apache.commons.lang3.math.Fraction,935,1
org.apache.commons.lang3.math.Fraction,936,1
org.apache.commons.lang3.math.Fraction,937,1
org.apache.commons.lang3.math.Fraction,938,1
org.apache.commons.lang3.math.Fraction,943,6
org.apache.commons.lang3.math.Fraction,944,6
org.apache.commons.lang3.math.Fraction,945,2
org.apache.commons.lang3.math.Fraction,946,2
org.apache.commons.lang3.math.Fraction,947,8
org.apache.commons.lang3.math.Fraction,948,4
org.apache.commons.lang3.math.Fraction,949,4
org.apache.commons.lang3.math.Fraction,950,4
org.apache.commons.lang3.math.Fraction,952,4
org.apache.commons.lang3.math.Fraction,953,2
org.apache.commons.lang3.math.Fraction,954,1
org.apache.commons.lang3.math.Fraction,955,1
org.apache.commons.lang3.math.Fraction,958,11
