class,line,hits
org.apache.commons.lang3.CharRange,68,10
org.apache.commons.lang3.CharRange,69,10
org.apache.commons.lang3.CharRange,75,10
org.apache.commons.lang3.CharRange,76,10
org.apache.commons.lang3.CharRange,77,10
org.apache.commons.lang3.CharRange,78,10
org.apache.commons.lang3.CharRange,209,5
org.apache.commons.lang3.CharRange,212,5
org.apache.commons.lang3.CharRange,215,5
org.apache.commons.lang3.CharRange,216,5
org.apache.commons.lang3.CharRange,226,20
org.apache.commons.lang3.CharRange,89,2
org.apache.commons.lang3.CharRange,114,7
org.apache.commons.lang3.CharRange,127,1
org.apache.commons.lang3.CharSet,48,1
org.apache.commons.lang3.CharSet,54,1
org.apache.commons.lang3.CharSet,60,1
org.apache.commons.lang3.CharSet,66,1
org.apache.commons.lang3.CharSet,72,1
org.apache.commons.lang3.CharSet,79,1
org.apache.commons.lang3.CharSet,82,1
org.apache.commons.lang3.CharSet,83,1
org.apache.commons.lang3.CharSet,84,1
org.apache.commons.lang3.CharSet,85,1
org.apache.commons.lang3.CharSet,86,1
org.apache.commons.lang3.CharSet,87,1
org.apache.commons.lang3.CharSet,88,1
org.apache.commons.lang3.CharSet,89,1
org.apache.commons.lang3.CharSet,92,8
org.apache.commons.lang3.CharSet,160,8
org.apache.commons.lang3.CharSet,161,8
org.apache.commons.lang3.CharSet,162,16
org.apache.commons.lang3.CharSet,163,8
org.apache.commons.lang3.CharSet,165,8
org.apache.commons.lang3.CharSet,174,8
org.apache.commons.lang3.CharSet,175,1
org.apache.commons.lang3.CharSet,178,7
org.apache.commons.lang3.CharSet,179,7
org.apache.commons.lang3.CharSet,180,24
org.apache.commons.lang3.CharSet,181,10
org.apache.commons.lang3.CharSet,182,10
org.apache.commons.lang3.CharSet,184,1
org.apache.commons.lang3.CharSet,185,1
org.apache.commons.lang3.CharSet,186,1
org.apache.commons.lang3.CharSet,188,7
org.apache.commons.lang3.CharSet,189,7
org.apache.commons.lang3.CharSet,190,7
org.apache.commons.lang3.CharSet,196,2
org.apache.commons.lang3.CharSet,197,2
org.apache.commons.lang3.CharSet,200,7
org.apache.commons.lang3.CharSet,247,3
org.apache.commons.lang3.CharSet,250,3
org.apache.commons.lang3.CharSet,253,3
org.apache.commons.lang3.CharSet,254,3
org.apache.commons.lang3.CharSet,139,3
org.apache.commons.lang3.CharSet,142,3
org.apache.commons.lang3.CharSet,143,3
org.apache.commons.lang3.CharSet,144,3
org.apache.commons.lang3.CharSet,148,3
org.apache.commons.lang3.SerializationUtils,79,3
org.apache.commons.lang3.SerializationUtils,82,3
org.apache.commons.lang3.SerializationUtils,83,3
org.apache.commons.lang3.SerializationUtils,85,3
org.apache.commons.lang3.SerializationUtils,88,3
org.apache.commons.lang3.SerializationUtils,96,3
org.apache.commons.lang3.SerializationUtils,97,6
org.apache.commons.lang3.SerializationUtils,105,3
org.apache.commons.lang3.SerializationUtils,106,3
org.apache.commons.lang3.SerializationUtils,108,3
org.apache.commons.lang3.SerializationUtils,163,3
org.apache.commons.lang3.SerializationUtils,164,3
org.apache.commons.lang3.SerializationUtils,165,3
org.apache.commons.lang3.SerializationUtils,132,3
org.apache.commons.lang3.SerializationUtils,135,3
org.apache.commons.lang3.SerializationUtils,138,3
org.apache.commons.lang3.SerializationUtils,139,3
org.apache.commons.lang3.SerializationUtils,141,3
org.apache.commons.lang3.SerializationUtils,145,3
org.apache.commons.lang3.SerializationUtils,146,3
org.apache.commons.lang3.SerializationUtils,148,3
org.apache.commons.lang3.SerializationUtils,152,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,270,1
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,271,2
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,282,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,283,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,285,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,286,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,287,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,288,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,289,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,290,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,291,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,292,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,293,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,294,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,306,15
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,308,15
