class,line,hits
org.apache.commons.lang3.math.Fraction,47,1
org.apache.commons.lang3.math.Fraction,51,1
org.apache.commons.lang3.math.Fraction,55,1
org.apache.commons.lang3.math.Fraction,59,1
org.apache.commons.lang3.math.Fraction,63,1
org.apache.commons.lang3.math.Fraction,67,1
org.apache.commons.lang3.math.Fraction,71,1
org.apache.commons.lang3.math.Fraction,75,1
org.apache.commons.lang3.math.Fraction,79,1
org.apache.commons.lang3.math.Fraction,83,1
org.apache.commons.lang3.math.Fraction,87,1
org.apache.commons.lang3.math.Fraction,91,1
org.apache.commons.lang3.math.Fraction,106,18
org.apache.commons.lang3.math.Fraction,110,18
org.apache.commons.lang3.math.Fraction,114,18
org.apache.commons.lang3.math.Fraction,124,18
org.apache.commons.lang3.math.Fraction,125,18
org.apache.commons.lang3.math.Fraction,126,18
org.apache.commons.lang3.math.Fraction,127,18
org.apache.commons.lang3.math.Fraction,377,6
org.apache.commons.lang3.math.Fraction,142,6
org.apache.commons.lang3.math.Fraction,145,6
org.apache.commons.lang3.math.Fraction,153,6
org.apache.commons.lang3.math.Fraction,320,10
org.apache.commons.lang3.math.Fraction,324,10
org.apache.commons.lang3.math.Fraction,325,10
org.apache.commons.lang3.math.Fraction,330,10
org.apache.commons.lang3.math.Fraction,331,10
org.apache.commons.lang3.math.Fraction,345,10
org.apache.commons.lang3.math.Fraction,346,10
org.apache.commons.lang3.math.Fraction,350,10
org.apache.commons.lang3.math.Fraction,351,8
org.apache.commons.lang3.math.Fraction,352,6
org.apache.commons.lang3.math.Fraction,368,6
