class,line,hits
org.apache.commons.lang3.math.Fraction,47,1
org.apache.commons.lang3.math.Fraction,51,1
org.apache.commons.lang3.math.Fraction,55,1
org.apache.commons.lang3.math.Fraction,59,1
org.apache.commons.lang3.math.Fraction,63,1
org.apache.commons.lang3.math.Fraction,67,1
org.apache.commons.lang3.math.Fraction,71,1
org.apache.commons.lang3.math.Fraction,75,1
org.apache.commons.lang3.math.Fraction,79,1
org.apache.commons.lang3.math.Fraction,83,1
org.apache.commons.lang3.math.Fraction,87,1
org.apache.commons.lang3.math.Fraction,91,1
org.apache.commons.lang3.math.Fraction,106,50
org.apache.commons.lang3.math.Fraction,110,50
org.apache.commons.lang3.math.Fraction,114,50
org.apache.commons.lang3.math.Fraction,124,50
org.apache.commons.lang3.math.Fraction,125,50
org.apache.commons.lang3.math.Fraction,126,50
org.apache.commons.lang3.math.Fraction,127,50
org.apache.commons.lang3.math.Fraction,713,19
org.apache.commons.lang3.math.Fraction,676,7
org.apache.commons.lang3.math.Fraction,677,7
org.apache.commons.lang3.math.Fraction,678,5
org.apache.commons.lang3.math.Fraction,679,3
org.apache.commons.lang3.math.Fraction,681,4
org.apache.commons.lang3.math.Fraction,741,19
org.apache.commons.lang3.math.Fraction,742,1
org.apache.commons.lang3.math.Fraction,745,18
org.apache.commons.lang3.math.Fraction,746,1
org.apache.commons.lang3.math.Fraction,748,17
org.apache.commons.lang3.math.Fraction,749,1
org.apache.commons.lang3.math.Fraction,753,16
org.apache.commons.lang3.math.Fraction,754,16
org.apache.commons.lang3.math.Fraction,756,7
org.apache.commons.lang3.math.Fraction,757,7
org.apache.commons.lang3.math.Fraction,758,10
org.apache.commons.lang3.math.Fraction,759,7
org.apache.commons.lang3.math.Fraction,760,4
org.apache.commons.lang3.math.Fraction,765,18
org.apache.commons.lang3.math.Fraction,766,9
org.apache.commons.lang3.math.Fraction,767,18
org.apache.commons.lang3.math.Fraction,768,9
org.apache.commons.lang3.math.Fraction,769,9
org.apache.commons.lang3.math.Fraction,772,9
org.apache.commons.lang3.math.Fraction,773,9
org.apache.commons.lang3.math.Fraction,776,9
org.apache.commons.lang3.math.Fraction,777,9
org.apache.commons.lang3.math.Fraction,778,2
org.apache.commons.lang3.math.Fraction,779,1
org.apache.commons.lang3.math.Fraction,781,16
org.apache.commons.lang3.math.Fraction,782,8
org.apache.commons.lang3.math.Fraction,783,8
org.apache.commons.lang3.math.Fraction,377,11
org.apache.commons.lang3.math.Fraction,142,27
org.apache.commons.lang3.math.Fraction,145,27
org.apache.commons.lang3.math.Fraction,153,27
org.apache.commons.lang3.math.Fraction,368,11
org.apache.commons.lang3.math.Fraction,578,24
org.apache.commons.lang3.math.Fraction,585,24
org.apache.commons.lang3.math.Fraction,586,8
org.apache.commons.lang3.math.Fraction,592,16
org.apache.commons.lang3.math.Fraction,593,16
org.apache.commons.lang3.math.Fraction,595,16
org.apache.commons.lang3.math.Fraction,596,34
org.apache.commons.lang3.math.Fraction,597,2
org.apache.commons.lang3.math.Fraction,599,16
org.apache.commons.lang3.math.Fraction,604,16
org.apache.commons.lang3.math.Fraction,610,115
org.apache.commons.lang3.math.Fraction,611,58
org.apache.commons.lang3.math.Fraction,614,41
org.apache.commons.lang3.math.Fraction,615,13
org.apache.commons.lang3.math.Fraction,616,13
org.apache.commons.lang3.math.Fraction,617,28
org.apache.commons.lang3.math.Fraction,620,41
org.apache.commons.lang3.math.Fraction,623,41
org.apache.commons.lang3.math.Fraction,624,16
org.apache.commons.lang3.math.Fraction,640,14
org.apache.commons.lang3.math.Fraction,641,14
org.apache.commons.lang3.math.Fraction,642,14
org.apache.commons.lang3.math.Fraction,645,14
org.apache.commons.lang3.math.Fraction,659,12
org.apache.commons.lang3.math.Fraction,660,12
org.apache.commons.lang3.math.Fraction,661,1
org.apache.commons.lang3.math.Fraction,663,11
