class,line,hits
org.apache.commons.lang3.math.Fraction,47,1
org.apache.commons.lang3.math.Fraction,51,1
org.apache.commons.lang3.math.Fraction,55,1
org.apache.commons.lang3.math.Fraction,59,1
org.apache.commons.lang3.math.Fraction,63,1
org.apache.commons.lang3.math.Fraction,67,1
org.apache.commons.lang3.math.Fraction,71,1
org.apache.commons.lang3.math.Fraction,75,1
org.apache.commons.lang3.math.Fraction,79,1
org.apache.commons.lang3.math.Fraction,83,1
org.apache.commons.lang3.math.Fraction,87,1
org.apache.commons.lang3.math.Fraction,91,1
org.apache.commons.lang3.math.Fraction,106,15
org.apache.commons.lang3.math.Fraction,110,15
org.apache.commons.lang3.math.Fraction,114,15
org.apache.commons.lang3.math.Fraction,124,15
org.apache.commons.lang3.math.Fraction,125,15
org.apache.commons.lang3.math.Fraction,126,15
org.apache.commons.lang3.math.Fraction,127,15
org.apache.commons.lang3.math.Fraction,377,4
org.apache.commons.lang3.math.Fraction,250,4
org.apache.commons.lang3.math.Fraction,251,4
org.apache.commons.lang3.math.Fraction,252,4
org.apache.commons.lang3.math.Fraction,256,4
org.apache.commons.lang3.math.Fraction,257,4
org.apache.commons.lang3.math.Fraction,259,4
org.apache.commons.lang3.math.Fraction,260,4
org.apache.commons.lang3.math.Fraction,261,4
org.apache.commons.lang3.math.Fraction,262,4
org.apache.commons.lang3.math.Fraction,263,4
org.apache.commons.lang3.math.Fraction,264,4
org.apache.commons.lang3.math.Fraction,265,4
org.apache.commons.lang3.math.Fraction,266,4
org.apache.commons.lang3.math.Fraction,267,4
org.apache.commons.lang3.math.Fraction,268,4
org.apache.commons.lang3.math.Fraction,269,4
org.apache.commons.lang3.math.Fraction,270,4
org.apache.commons.lang3.math.Fraction,271,4
org.apache.commons.lang3.math.Fraction,273,4
org.apache.commons.lang3.math.Fraction,275,9
org.apache.commons.lang3.math.Fraction,276,13
org.apache.commons.lang3.math.Fraction,277,13
org.apache.commons.lang3.math.Fraction,278,13
org.apache.commons.lang3.math.Fraction,279,13
org.apache.commons.lang3.math.Fraction,280,13
org.apache.commons.lang3.math.Fraction,281,13
org.apache.commons.lang3.math.Fraction,282,13
org.apache.commons.lang3.math.Fraction,283,13
org.apache.commons.lang3.math.Fraction,285,13
org.apache.commons.lang3.math.Fraction,286,13
org.apache.commons.lang3.math.Fraction,287,13
org.apache.commons.lang3.math.Fraction,288,13
org.apache.commons.lang3.math.Fraction,289,13
org.apache.commons.lang3.math.Fraction,290,13
org.apache.commons.lang3.math.Fraction,291,13
org.apache.commons.lang3.math.Fraction,292,13
org.apache.commons.lang3.math.Fraction,294,13
org.apache.commons.lang3.math.Fraction,295,4
org.apache.commons.lang3.math.Fraction,298,4
org.apache.commons.lang3.math.Fraction,320,7
org.apache.commons.lang3.math.Fraction,324,7
org.apache.commons.lang3.math.Fraction,325,7
org.apache.commons.lang3.math.Fraction,326,6
org.apache.commons.lang3.math.Fraction,330,1
org.apache.commons.lang3.math.Fraction,331,1
org.apache.commons.lang3.math.Fraction,345,1
org.apache.commons.lang3.math.Fraction,346,1
org.apache.commons.lang3.math.Fraction,348,1
org.apache.commons.lang3.math.Fraction,368,4
org.apache.commons.lang3.math.Fraction,210,4
org.apache.commons.lang3.math.Fraction,213,4
org.apache.commons.lang3.math.Fraction,214,1
org.apache.commons.lang3.math.Fraction,217,3
org.apache.commons.lang3.math.Fraction,220,3
org.apache.commons.lang3.math.Fraction,229,3
org.apache.commons.lang3.math.Fraction,230,3
org.apache.commons.lang3.math.Fraction,231,3
org.apache.commons.lang3.math.Fraction,232,3
org.apache.commons.lang3.math.Fraction,578,3
org.apache.commons.lang3.math.Fraction,585,3
org.apache.commons.lang3.math.Fraction,586,2
org.apache.commons.lang3.math.Fraction,592,1
org.apache.commons.lang3.math.Fraction,593,1
org.apache.commons.lang3.math.Fraction,595,1
org.apache.commons.lang3.math.Fraction,596,2
org.apache.commons.lang3.math.Fraction,599,1
org.apache.commons.lang3.math.Fraction,604,1
org.apache.commons.lang3.math.Fraction,610,3
org.apache.commons.lang3.math.Fraction,614,2
org.apache.commons.lang3.math.Fraction,615,1
org.apache.commons.lang3.math.Fraction,616,1
org.apache.commons.lang3.math.Fraction,617,1
org.apache.commons.lang3.math.Fraction,620,2
org.apache.commons.lang3.math.Fraction,623,2
org.apache.commons.lang3.math.Fraction,624,1
