class,line,hits
org.apache.commons.lang3.math.Fraction,47,1
org.apache.commons.lang3.math.Fraction,51,1
org.apache.commons.lang3.math.Fraction,55,1
org.apache.commons.lang3.math.Fraction,59,1
org.apache.commons.lang3.math.Fraction,63,1
org.apache.commons.lang3.math.Fraction,67,1
org.apache.commons.lang3.math.Fraction,71,1
org.apache.commons.lang3.math.Fraction,75,1
org.apache.commons.lang3.math.Fraction,79,1
org.apache.commons.lang3.math.Fraction,83,1
org.apache.commons.lang3.math.Fraction,87,1
org.apache.commons.lang3.math.Fraction,91,1
org.apache.commons.lang3.math.Fraction,106,52
org.apache.commons.lang3.math.Fraction,110,52
org.apache.commons.lang3.math.Fraction,114,52
org.apache.commons.lang3.math.Fraction,124,52
org.apache.commons.lang3.math.Fraction,125,52
org.apache.commons.lang3.math.Fraction,126,52
org.apache.commons.lang3.math.Fraction,127,52
org.apache.commons.lang3.math.Fraction,741,17
org.apache.commons.lang3.math.Fraction,742,1
org.apache.commons.lang3.math.Fraction,745,16
org.apache.commons.lang3.math.Fraction,746,2
org.apache.commons.lang3.math.Fraction,748,14
org.apache.commons.lang3.math.Fraction,749,1
org.apache.commons.lang3.math.Fraction,753,13
org.apache.commons.lang3.math.Fraction,754,13
org.apache.commons.lang3.math.Fraction,756,6
org.apache.commons.lang3.math.Fraction,757,6
org.apache.commons.lang3.math.Fraction,758,8
org.apache.commons.lang3.math.Fraction,759,6
org.apache.commons.lang3.math.Fraction,760,4
org.apache.commons.lang3.math.Fraction,765,14
org.apache.commons.lang3.math.Fraction,766,7
org.apache.commons.lang3.math.Fraction,767,14
org.apache.commons.lang3.math.Fraction,768,7
org.apache.commons.lang3.math.Fraction,769,7
org.apache.commons.lang3.math.Fraction,772,7
org.apache.commons.lang3.math.Fraction,773,7
org.apache.commons.lang3.math.Fraction,776,7
org.apache.commons.lang3.math.Fraction,777,7
org.apache.commons.lang3.math.Fraction,778,2
org.apache.commons.lang3.math.Fraction,779,1
org.apache.commons.lang3.math.Fraction,781,12
org.apache.commons.lang3.math.Fraction,782,6
org.apache.commons.lang3.math.Fraction,783,6
org.apache.commons.lang3.math.Fraction,377,10
org.apache.commons.lang3.math.Fraction,142,28
org.apache.commons.lang3.math.Fraction,145,28
org.apache.commons.lang3.math.Fraction,153,28
org.apache.commons.lang3.math.Fraction,368,10
org.apache.commons.lang3.math.Fraction,578,18
org.apache.commons.lang3.math.Fraction,585,18
org.apache.commons.lang3.math.Fraction,586,5
org.apache.commons.lang3.math.Fraction,592,13
org.apache.commons.lang3.math.Fraction,593,13
org.apache.commons.lang3.math.Fraction,595,13
org.apache.commons.lang3.math.Fraction,596,26
org.apache.commons.lang3.math.Fraction,599,13
org.apache.commons.lang3.math.Fraction,604,13
org.apache.commons.lang3.math.Fraction,610,153
org.apache.commons.lang3.math.Fraction,611,79
org.apache.commons.lang3.math.Fraction,614,61
org.apache.commons.lang3.math.Fraction,615,8
org.apache.commons.lang3.math.Fraction,616,8
org.apache.commons.lang3.math.Fraction,617,53
org.apache.commons.lang3.math.Fraction,620,61
org.apache.commons.lang3.math.Fraction,623,61
org.apache.commons.lang3.math.Fraction,624,13
org.apache.commons.lang3.math.Fraction,640,12
org.apache.commons.lang3.math.Fraction,641,12
org.apache.commons.lang3.math.Fraction,642,12
org.apache.commons.lang3.math.Fraction,645,12
org.apache.commons.lang3.math.Fraction,659,10
org.apache.commons.lang3.math.Fraction,660,10
org.apache.commons.lang3.math.Fraction,661,2
org.apache.commons.lang3.math.Fraction,663,8
org.apache.commons.lang3.math.Fraction,512,4
org.apache.commons.lang3.math.Fraction,515,4
org.apache.commons.lang3.math.Fraction,694,6
org.apache.commons.lang3.math.Fraction,695,6
org.apache.commons.lang3.math.Fraction,696,5
org.apache.commons.lang3.math.Fraction,697,2
org.apache.commons.lang3.math.Fraction,699,4
org.apache.commons.lang3.math.Fraction,727,17
