class,line,hits
org.apache.commons.lang3.builder.CompareToBuilder,103,6
org.apache.commons.lang3.builder.CompareToBuilder,104,6
org.apache.commons.lang3.builder.CompareToBuilder,105,6
org.apache.commons.lang3.builder.CompareToBuilder,399,8
org.apache.commons.lang3.builder.CompareToBuilder,402,8
org.apache.commons.lang3.builder.CompareToBuilder,405,8
org.apache.commons.lang3.builder.CompareToBuilder,409,8
org.apache.commons.lang3.builder.CompareToBuilder,413,8
org.apache.commons.lang3.builder.CompareToBuilder,417,8
org.apache.commons.lang3.builder.CompareToBuilder,422,8
org.apache.commons.lang3.builder.CompareToBuilder,423,8
org.apache.commons.lang3.builder.CompareToBuilder,450,8
org.apache.commons.lang3.builder.CompareToBuilder,495,12
org.apache.commons.lang3.builder.CompareToBuilder,498,12
org.apache.commons.lang3.builder.CompareToBuilder,499,12
org.apache.commons.lang3.builder.CompareToBuilder,621,6
org.apache.commons.lang3.builder.CompareToBuilder,648,6
org.apache.commons.lang3.builder.CompareToBuilder,651,6
org.apache.commons.lang3.builder.CompareToBuilder,652,1
org.apache.commons.lang3.builder.CompareToBuilder,654,5
org.apache.commons.lang3.builder.CompareToBuilder,658,5
org.apache.commons.lang3.builder.CompareToBuilder,662,5
org.apache.commons.lang3.builder.CompareToBuilder,666,13
org.apache.commons.lang3.builder.CompareToBuilder,667,8
org.apache.commons.lang3.builder.CompareToBuilder,669,5
org.apache.commons.lang3.builder.CompareToBuilder,768,8
org.apache.commons.lang3.builder.CompareToBuilder,771,8
org.apache.commons.lang3.builder.CompareToBuilder,774,8
org.apache.commons.lang3.builder.CompareToBuilder,778,8
org.apache.commons.lang3.builder.CompareToBuilder,782,8
org.apache.commons.lang3.builder.CompareToBuilder,783,2
org.apache.commons.lang3.builder.CompareToBuilder,784,2
org.apache.commons.lang3.builder.CompareToBuilder,786,18
org.apache.commons.lang3.builder.CompareToBuilder,787,12
org.apache.commons.lang3.builder.CompareToBuilder,789,6
org.apache.commons.lang3.builder.CompareToBuilder,1003,6
