class,line,hits
org.apache.commons.lang3.CharRange,68,3
org.apache.commons.lang3.CharRange,69,3
org.apache.commons.lang3.CharRange,75,3
org.apache.commons.lang3.CharRange,76,3
org.apache.commons.lang3.CharRange,77,3
org.apache.commons.lang3.CharRange,78,3
org.apache.commons.lang3.CharRange,209,3
org.apache.commons.lang3.CharRange,212,3
org.apache.commons.lang3.CharRange,215,3
org.apache.commons.lang3.CharRange,216,3
org.apache.commons.lang3.CharRange,89,1
org.apache.commons.lang3.CharRange,114,1
org.apache.commons.lang3.CharRange,127,1
org.apache.commons.lang3.SerializationUtils,79,3
org.apache.commons.lang3.SerializationUtils,82,3
org.apache.commons.lang3.SerializationUtils,83,3
org.apache.commons.lang3.SerializationUtils,85,3
org.apache.commons.lang3.SerializationUtils,88,3
org.apache.commons.lang3.SerializationUtils,96,3
org.apache.commons.lang3.SerializationUtils,97,6
org.apache.commons.lang3.SerializationUtils,105,3
org.apache.commons.lang3.SerializationUtils,106,3
org.apache.commons.lang3.SerializationUtils,108,3
org.apache.commons.lang3.SerializationUtils,163,3
org.apache.commons.lang3.SerializationUtils,164,3
org.apache.commons.lang3.SerializationUtils,165,3
org.apache.commons.lang3.SerializationUtils,132,3
org.apache.commons.lang3.SerializationUtils,135,3
org.apache.commons.lang3.SerializationUtils,138,3
org.apache.commons.lang3.SerializationUtils,139,3
org.apache.commons.lang3.SerializationUtils,141,3
org.apache.commons.lang3.SerializationUtils,145,3
org.apache.commons.lang3.SerializationUtils,146,3
org.apache.commons.lang3.SerializationUtils,148,3
org.apache.commons.lang3.SerializationUtils,152,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,270,1
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,271,2
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,282,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,283,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,285,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,286,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,287,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,288,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,289,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,290,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,291,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,292,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,293,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,294,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,306,3
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,308,3
