class,line,hits
org.apache.commons.lang3.CharRange,68,4
org.apache.commons.lang3.CharRange,69,4
org.apache.commons.lang3.CharRange,70,1
org.apache.commons.lang3.CharRange,71,1
org.apache.commons.lang3.CharRange,72,1
org.apache.commons.lang3.CharRange,75,4
org.apache.commons.lang3.CharRange,76,4
org.apache.commons.lang3.CharRange,77,4
org.apache.commons.lang3.CharRange,78,4
org.apache.commons.lang3.CharRange,171,18
org.apache.commons.lang3.CharRange,89,1
org.apache.commons.lang3.CharRange,114,2
org.apache.commons.lang3.CharRange,127,1
